1661672091923|0|rollback|connection 4|url jdbc:h2:tcp://localhost/~/cleanbook||
1663690375156|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1663690375160|3|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1663690375161|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1663690375162|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663690375162|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663690375163|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663690375163|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663690375164|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663690375165|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663690375165|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663690375166|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663690375166|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663690375166|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663690375167|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1663690648991|2|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1663690648993|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1663690648994|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1663690648995|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1663690648996|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1663690648996|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1663690648997|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1663690648997|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1663690648998|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1663690648998|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1663690648999|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1663690648999|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1663690648999|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1663690649000|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663690649001|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663690649002|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663690649002|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663690649003|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663690649003|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663690649004|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663690649004|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663690649005|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663690649005|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663690649005|0|statement|connection 36|url jdbc:h2:mem:cbf5d57e-db04-4f3a-b600-a434a3cd08e9|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1663690742509|2|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1663690742510|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1663690742511|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1663690742511|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1663690742512|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1663690742513|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1663690742513|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1663690742514|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1663690742514|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1663690742515|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1663690742515|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1663690742515|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1663690742516|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1663690742516|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663690742517|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663690742517|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663690742517|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663690742518|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663690742518|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663690742519|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663690742519|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663690742519|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663690742519|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663690742520|0|statement|connection 36|url jdbc:h2:mem:e73c0516-d483-491c-9dab-ca94c4a1f4ae|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1663690881402|1|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1663690881403|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1663690881404|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1663690881404|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1663690881405|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1663690881405|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1663690881406|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1663690881407|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1663690881407|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1663690881408|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1663690881408|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1663690881408|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1663690881409|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1663690881409|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663690881409|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663690881409|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663690881410|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663690881410|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663690881410|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663690881410|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663690881411|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663690881411|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663690881411|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663690881411|0|statement|connection 36|url jdbc:h2:mem:0385eb21-8df8-4a50-8f45-1b85a9e0bf56|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1663830280844|2|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1663830280848|1|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1663830280849|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1663830280851|1|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1663830280852|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1663830280852|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1663830280853|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1663830280853|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1663830280855|1|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1663830280873|5|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1663830280877|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1663830280880|1|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1663830280881|1|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1663830280883|1|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663830280885|1|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663830280887|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663830280887|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663830280887|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663830280888|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663830280890|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663830280891|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663830280892|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663830280894|1|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663830280895|0|statement|connection 37|url jdbc:h2:mem:445eb8c4-e1d2-42e5-af06-9eab8f9a5dc0|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1663830752044|1|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1663830752047|1|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1663830752048|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1663830752048|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1663830752050|1|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1663830752051|1|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1663830752052|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1663830752052|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1663830752053|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1663830752053|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1663830752054|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1663830752055|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1663830752056|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1663830752057|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663830752058|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663830752059|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663830752059|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663830752059|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663830752060|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663830752060|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663830752061|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663830752061|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663830752061|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663830752062|0|statement|connection 37|url jdbc:h2:mem:a10647b9-7015-4f8e-b16c-96bc14a3c41d|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664434498304|2|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664434498306|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664434498306|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664434498307|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664434498307|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664434498308|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664434498309|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664434498311|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664434498311|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664434498312|1|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664434498313|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664434498314|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664434498314|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664434498315|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664434498315|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664434498316|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664434498316|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664434498319|2|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664434498319|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
